iter	Passed	Remaining
0	158	7770
1	159	3833
2	161	2534
3	162	1870
4	163	1472
5	164	1206
6	165	1016
7	166	873
8	167	761
9	168	672
10	169	599
11	170	538
12	170	486
13	171	441
14	172	403
15	173	369
16	174	338
17	175	311
18	176	287
19	177	265
20	178	246
21	179	227
22	179	211
23	180	195
24	181	181
25	182	168
26	183	156
27	184	144
28	185	134
29	186	124
30	187	114
31	188	105
32	189	97
33	189	89
34	191	81
35	192	74
36	193	67
37	193	61
38	195	55
39	195	48
40	196	43
41	197	37
42	198	32
43	199	27
44	200	22
45	201	17
46	202	12
47	203	8
48	204	4
49	205	0
